Email;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Framecount;gesture;SessionID;Timestamp
anonymous;-25;23;4;6;19;1;-47;-27;13534;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.0559
anonymous;-2;-16;-13;-16;-25;-22;-39;24;13551;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.0709
anonymous;-38;13;-5;4;-3;13;56;-1;13551;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.0709
anonymous;47;-1;-8;-1;-78;88;-80;-14;13559;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.0779
anonymous;-19;-4;7;1;-8;-26;11;-19;13559;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.0779
anonymous;23;9;7;-7;-23;-35;-36;10;13575;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.0928
anonymous;9;-10;-3;-7;18;17;52;-8;13575;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.0928
anonymous;-25;34;-1;10;50;-8;24;-3;13593;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.1088
anonymous;19;-32;-6;-12;-25;20;-30;12;13593;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.1088
anonymous;-9;6;-1;-15;4;-40;55;-1;13601;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.1148
anonymous;3;-24;-3;13;-14;-37;-18;-41;13601;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.1158
anonymous;-3;19;4;13;34;-17;-14;-10;13617;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.1307
anonymous;-15;-8;-4;-13;2;-1;-13;-5;13617;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.1307
anonymous;28;2;-3;-6;3;4;-2;4;13625;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.1387
anonymous;-22;5;5;3;-13;-1;-3;-15;13625;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.1387
anonymous;-19;-2;-2;-1;14;-13;38;5;13640;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.1527
anonymous;17;17;2;13;6;33;20;26;13640;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.1527
anonymous;-8;-11;2;-6;-23;22;-4;-27;13666;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.1756
anonymous;10;-12;-6;2;39;-2;-6;13;13666;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.1756
anonymous;-8;-8;5;-1;11;-42;-66;-16;13674;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.1836
anonymous;-26;17;0;-2;11;-16;-37;15;13674;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.1836
anonymous;33;-34;3;4;-21;19;52;-15;13690;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.1975
anonymous;-14;3;6;16;-21;20;-10;-4;13690;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.1975
anonymous;12;19;-1;6;1;-7;-6;4;13699;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.2055
anonymous;-31;8;-8;-19;27;-60;10;1;13699;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.2055
anonymous;-20;-16;4;11;27;8;-3;-8;13716;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.2205
anonymous;18;-9;10;0;1;-3;7;-5;13716;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.2205
anonymous;-3;-20;-1;6;-21;19;5;1;13726;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.2374
anonymous;0;-10;6;2;-1;16;44;12;13726;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.2374
anonymous;-25;14;8;1;14;-18;-4;41;13735;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.2504
anonymous;7;5;-8;-3;21;-25;-81;5;13735;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.2504
anonymous;42;-5;0;10;-5;32;80;-10;13744;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.2584
anonymous;-24;11;0;-19;-12;10;-19;9;13744;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.2584
anonymous;-5;9;11;30;14;-13;38;15;13761;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.2733
anonymous;-1;-1;-9;-2;0;12;-3;-16;13761;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.2733
anonymous;2;4;-12;-10;-57;28;10;17;13778;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.2883
anonymous;2;-2;1;1;-10;8;22;-6;13778;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.2883
anonymous;8;-2;2;-7;14;-17;-39;-17;13786;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.2953
anonymous;-7;5;-3;-1;-10;-7;-23;-6;13786;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.2953
anonymous;-1;-12;-1;-3;-14;-20;11;4;13803;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.3112
anonymous;-30;-28;13;10;30;7;-52;1;13803;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.3112
anonymous;27;-6;-17;-11;-9;65;56;11;13811;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.3182
anonymous;7;1;1;0;-5;0;-21;-3;13811;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.3182
anonymous;-14;-35;-2;-26;-8;-14;-15;21;13828;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.3337
anonymous;3;-15;4;9;-15;21;8;1;13828;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.3337
anonymous;13;-1;0;6;40;-6;-28;-4;13852;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.3556
anonymous;-8;13;-10;-9;-47;26;43;5;13853;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.3566
anonymous;-14;20;3;4;5;-12;-32;-16;13861;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.3636
anonymous;22;5;-5;-5;-7;0;30;-4;13861;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.3636
anonymous;-14;-3;7;7;-30;-4;-32;0;13886;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.3856
anonymous;-3;-11;-5;-5;-9;-5;50;-1;13886;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.3856
anonymous;24;-28;-2;-4;-7;-64;-32;17;13894;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.3925
anonymous;-38;12;8;16;46;35;-51;-8;13894;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.3925
anonymous;-15;-14;4;3;21;8;-10;31;13911;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.4075
anonymous;32;6;-9;-15;-27;-18;-20;7;13911;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.4075
anonymous;-15;23;-5;-3;-1;-48;4;-2;13928;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.4225
anonymous;2;-17;6;5;4;-25;-29;-9;13928;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.4225
anonymous;-28;-10;0;0;9;-4;-36;-32;13945;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.4384
anonymous;8;10;-7;2;-9;13;12;-13;13945;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.4384
anonymous;11;9;-3;-6;-12;8;-16;-4;13962;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.4529
anonymous;8;2;2;-1;-3;-9;19;-10;13962;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.4529
anonymous;-45;-6;-4;-12;-16;-5;12;7;13979;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.4678
anonymous;39;3;4;8;11;15;2;-7;13979;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.4678
anonymous;-19;-10;1;4;-10;-19;-60;-10;13988;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.4758
anonymous;-17;7;-2;2;5;-5;66;17;13988;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.4758
anonymous;-22;-2;-3;-6;-10;-4;19;-20;14014;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.4988
anonymous;27;-30;-2;-17;26;-31;-39;-16;14014;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.4988
anonymous;0;30;-12;1;17;78;42;-7;14022;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.5057
anonymous;-13;-32;7;12;-60;-27;-35;17;14022;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.5057
anonymous;-2;-7;-5;-13;-13;16;14;-33;14038;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.5207
anonymous;-2;3;-8;-13;1;21;-8;11;14038;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.5207
anonymous;24;12;8;14;51;-18;29;0;14055;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.5357
anonymous;7;7;3;1;32;-24;-26;3;14055;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.5357
anonymous;-22;-10;0;3;-19;-14;18;-24;14063;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.5426
anonymous;29;22;0;-5;14;27;36;-15;14063;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.5426
anonymous;-34;-18;4;4;25;-2;-2;30;14081;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.5581
anonymous;23;5;-3;-16;-9;-47;14;-15;14081;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.5581
anonymous;9;-2;-2;-14;-15;5;7;14;14097;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.5731
anonymous;-12;-2;0;6;17;-3;-7;6;14097;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.5731
anonymous;7;-24;-4;-16;-18;-47;-62;1;14114;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.5880
anonymous;-69;18;4;10;9;10;125;16;14114;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.5880
anonymous;69;-22;1;6;-6;5;-30;-18;14123;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.5960
anonymous;0;18;3;-5;27;-14;-25;-3;14123;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.5960
anonymous;-3;-18;-2;0;10;-8;10;36;14139;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.6100
anonymous;-15;-15;-2;0;-13;-13;-13;-21;14140;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.6110
anonymous;5;-12;-1;-6;0;-1;10;40;14148;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.6179
anonymous;-14;8;-2;3;36;-29;-38;-21;14148;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.6179
anonymous;-7;-2;4;-16;35;-46;32;4;14165;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.6329
anonymous;6;5;-9;14;50;15;22;8;14165;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.6329
anonymous;2;-2;0;-11;9;-17;79;9;14177;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.6474
anonymous;31;28;-5;-13;-17;-14;11;31;14177;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.6474
anonymous;-47;1;9;8;-11;11;-19;-20;14186;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.6553
anonymous;-2;-5;-5;-10;-16;11;27;-26;14186;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.6553
anonymous;11;-6;0;-3;12;-5;-2;1;14203;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.6703
anonymous;6;3;3;13;12;-8;56;-22;14203;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.6703
anonymous;-18;-4;1;2;-8;5;-42;8;14211;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.6783
anonymous;22;-3;-3;2;-10;15;16;7;14211;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.6783
anonymous;23;-1;-1;7;-8;-12;71;17;14228;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.6932
anonymous;-15;6;0;6;-18;73;10;-8;14228;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.6932
anonymous;13;-16;-1;-4;6;-6;-2;-3;14245;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.7082
anonymous;-10;-7;-2;-3;11;4;-14;-1;14245;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.7082
anonymous;2;-16;-1;-3;-12;-16;-45;-20;14254;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.7162
anonymous;-12;11;-3;-9;-3;-36;8;3;14254;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.7162
anonymous;10;8;-4;13;4;16;27;7;14270;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.7311
anonymous;-1;-2;3;-3;-10;24;10;7;14270;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.7311
anonymous;-1;4;1;4;5;18;-36;-16;14278;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.7381
anonymous;2;22;3;-1;18;-61;-75;10;14279;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.7391
anonymous;4;12;1;4;-1;22;7;-19;14294;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.7536
anonymous;-13;14;0;-8;-17;-10;-5;3;14294;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.7536
anonymous;-13;-6;-3;-10;-10;0;19;11;14309;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.7676
anonymous;-18;-2;0;2;7;-3;-44;16;14309;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.7676
anonymous;28;-13;-4;-6;-2;5;17;1;14318;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.7755
anonymous;-9;-2;-4;-17;-35;-1;33;-27;14318;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.7765
anonymous;-1;9;14;12;2;-2;-83;1;14335;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.7905
anonymous;6;-13;-8;4;-5;15;28;5;14335;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.7905
anonymous;-21;-34;-4;-7;-13;9;-11;-9;14343;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.7975
anonymous;7;7;-1;9;3;14;8;11;14343;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.7975
anonymous;1;-12;0;8;4;-1;-26;-1;14360;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.8124
anonymous;2;-10;0;2;-23;4;-28;2;14360;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.8134
anonymous;-10;-15;-1;0;-5;-5;36;-4;14377;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.8284
anonymous;17;-4;-1;-3;1;10;-8;-21;14377;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.8284
anonymous;-10;-8;-2;-5;1;3;49;11;14385;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.8354
anonymous;3;-5;-3;9;-1;21;-24;-9;14385;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.8354
anonymous;-19;6;-4;-3;7;2;55;12;14402;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.8508
anonymous;32;-8;5;1;-2;-17;-19;-5;14402;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.8508
anonymous;-18;-13;-2;11;-28;26;-15;8;14411;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.8578
anonymous;-8;1;0;-2;-1;25;38;-19;14411;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.8588
anonymous;-3;-3;-5;-6;-7;1;-2;5;14428;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.8738
anonymous;-8;1;2;6;8;-10;-19;-4;14428;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.8738
anonymous;2;5;-2;-5;16;3;22;3;14436;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.8808
anonymous;-10;5;3;6;0;4;27;13;14436;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.8808
anonymous;0;17;4;7;1;-24;-53;6;14452;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.8957
anonymous;4;11;-2;-6;-6;4;18;5;14452;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.8957
anonymous;10;11;-1;1;25;12;29;-8;14469;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.9107
anonymous;-10;-11;2;-3;-4;-12;6;-19;14469;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.9107
anonymous;17;-40;-3;1;19;5;30;-4;14477;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.9177
anonymous;-4;-4;2;-5;-31;-20;-51;2;14477;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.9177
anonymous;-7;-6;11;15;-10;-18;24;5;14494;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.9326
anonymous;7;4;-8;-1;-46;66;-8;0;14494;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.9326
anonymous;-10;-8;-5;-13;-33;-5;10;17;14503;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.9406
anonymous;0;2;-2;-7;28;-33;21;-9;14503;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.9406
anonymous;-12;2;-2;-9;-14;-5;-8;-13;14519;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.9551
anonymous;22;0;-1;-5;-1;-3;-11;9;14519;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.9551
anonymous;-11;11;-5;-6;5;19;-5;-30;14536;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.9700
anonymous;14;-13;5;1;2;9;-1;39;14536;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.9700
anonymous;4;-5;-3;5;3;27;1;-10;14553;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.9850
anonymous;15;7;0;4;17;1;30;4;14553;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:29.9850
anonymous;-25;-8;-4;-8;10;-23;7;-33;14570;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.0009
anonymous;8;-10;-2;-2;12;2;-54;10;14570;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.0009
anonymous;12;8;4;2;-9;-8;7;0;14578;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.0079
anonymous;-27;0;1;4;22;-1;-13;22;14578;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.0079
anonymous;-13;17;-10;-9;-15;46;-30;-2;14595;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.0229
anonymous;24;20;3;15;26;-8;13;18;14595;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.0229
anonymous;-7;-25;-3;1;16;-29;9;-7;14620;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.0448
anonymous;-19;-2;-1;-9;-20;-13;-9;-2;14620;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.0458
anonymous;8;-13;-6;1;-1;14;-7;2;14633;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.0603
anonymous;11;9;-2;1;6;7;96;6;14633;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.0603
anonymous;-8;2;1;-7;-6;9;-36;12;14642;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.0683
anonymous;-1;-5;-5;-16;-14;-5;-10;-30;14642;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.0683
anonymous;-21;-7;0;-3;12;-2;13;9;14658;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.0822
anonymous;40;-17;1;0;-7;-5;-27;14;14658;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.0832
anonymous;-8;-11;4;6;-8;-2;5;-46;14675;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.0982
anonymous;0;17;0;-3;-22;-10;-15;5;14675;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.0982
anonymous;1;-30;-7;-33;-7;-35;14;-25;14692;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.1131
anonymous;17;-18;4;20;-46;0;-66;10;14692;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.1131
anonymous;2;-3;3;9;34;-3;-14;-38;14701;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.1211
anonymous;-38;20;1;7;16;4;43;-37;14701;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.1211
anonymous;13;3;-2;1;-11;18;2;23;14717;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.1361
anonymous;-15;1;-4;-9;-15;-13;-72;-7;14717;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.1361
anonymous;-26;6;4;15;0;10;-34;-13;14733;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.1506
anonymous;4;1;2;-1;-8;-1;-29;-14;14733;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.1506
anonymous;-6;19;4;15;-12;0;20;41;14750;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.1655
anonymous;-3;0;-11;-14;8;18;-10;-36;14750;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.1655
anonymous;-6;0;8;20;-11;16;-13;18;14767;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.1805
anonymous;4;-6;-6;-5;23;22;-9;-24;14767;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.1805
anonymous;8;-12;3;-3;-14;-18;-11;18;14775;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.1875
anonymous;-4;23;-5;-2;46;3;-22;43;14775;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.1875
anonymous;-3;-4;-1;-12;-54;20;23;4;14792;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.2024
anonymous;-14;-6;5;18;23;-6;-18;26;14792;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.2034
anonymous;30;1;2;13;29;-5;44;8;14809;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.2174
anonymous;-1;-10;-3;0;-8;39;19;-7;14809;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.2174
anonymous;-17;-1;0;-1;-47;38;-15;-6;14826;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.2343
anonymous;-7;-11;0;-10;-17;-12;-4;0;14826;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.2343
anonymous;-3;8;-8;-3;23;-13;-3;10;14833;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.2403
anonymous;12;14;7;13;-25;-20;11;-10;14833;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.2413
anonymous;20;47;-23;-26;44;-31;60;24;14850;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.2558
anonymous;28;-13;8;12;-34;2;1;-58;14850;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.2558
anonymous;2;6;0;-3;-36;-24;-57;9;14875;down;a9c8a55a-b600-44fd-9047-5ff4219c39d4;2025-08-18 09:40:30.2777
